App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
Flashlight X,TOOLS,4.6,20418,,"1,000,000+",Free,0.0,5,Tools,"April 8, 2018",4.54,4.0 and up,5
iSwipe Phone X,TOOLS,4.7,58366,,"1,000,000+",Free,0.0,5,Tools,"December 7, 2017",1.0,4.1 and up,5
X Home Bar - Free,TOOLS,4.6,4210,,"100,000+",Free,0.0,5,Tools,"June 18, 2018",1.5.0,4.1 and up,5
Anime X Wallpaper,PERSONALIZATION,4.7,32613,,"1,000,000+",Free,0.0,5,Personalization,"May 31, 2018",3.11,4.1 and up,5
NEW Theme for Phone X,PERSONALIZATION,4.7,8642,,"500,000+",Free,0.0,5,Personalization,"May 22, 2018",1.1.6,4.0 and up,5
Guide (for X-MEN),BOOKS_AND_REFERENCE,4.6,586,,"100,000+",Free,0.0,5,Books & Reference,"May 8, 2017",1.1.1,3.0 and up,5
X-Wing Squadron Builder,FAMILY,4.6,5898,,"100,000+",Free,0.0,5,Entertainment,"August 1, 2017",3.3.8.03082017,1.6 and up,5
JW Caleb y Sofia,FAMILY,4.6,5227,,"500,000+",Free,0.0,5,Education,"November 20, 2015",1.0,4.0.3 and up,5
PewDiePie's Tuber Simulator,FAMILY,4.8,1499466,,"10,000,000+",Free,0.0,5,Casual,"July 24, 2018",1.25.0,4.1 and up,5
Antivirus & Mobile Security,TOOLS,4.6,351267,,"10,000,000+",Free,0.0,5,Tools,"February 9, 2018",3.1.0,4.0 and up,5
Flashlight Ultimate,TOOLS,4.6,16936,,"1,000,000+",Free,0.0,5,Tools,"January 25, 2018",2.94,4.0 and up,5
"Zapya - File Transfer, Sharing",TOOLS,4.6,387958,,"10,000,000+",Free,0.0,5,Tools,"July 16, 2018",5.6.2 (US),4.0.3 and up,5
Z Champions,GAME,4.7,96028,,"1,000,000+",Free,0.0,5,Arcade,"May 28, 2018",Varies with device,4.0 and up,5
Z-Empire: Dead Strike,FAMILY,4.6,99,,"10,000+",Free,0.0,5,Strategy,"June 8, 2018",1.8.7,4.0.3 and up,5
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,4.9,272172,,"10,000,000+",Free,0.0,5,Health & Fitness,"June 21, 2018",1.0.2,4.2 and up,5
Angry Birds Blast,FAMILY,4.6,253115,,"10,000,000+",Free,0.0,5,Puzzle,"July 27, 2018",1.6.4,4.4 and up,5
Ultimate Ab & Core Workouts,HEALTH_AND_FITNESS,4.7,55571,,"1,000,000+",Free,0.0,5,Health & Fitness,"February 21, 2018",1.23,4.0 and up,5
Angry Birds Match,FAMILY,4.7,227401,,"5,000,000+",Free,0.0,5,Puzzle,"July 19, 2018",1.5.0,5.0 and up,5
Abs Workout - Burn Belly Fat with No Equipment,HEALTH_AND_FITNESS,4.8,69279,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 23, 2018",1.1.8,4.2 and up,5
6 Pack Promise - Ultimate Abs,HEALTH_AND_FITNESS,4.6,18921,,"1,000,000+",Free,0.0,5,Health & Fitness,"August 4, 2018",Varies with device,Varies with device,5
Angry Birds 2,FAMILY,4.6,3881752,,"100,000,000+",Free,0.0,5,Casual,"July 26, 2018",2.21.1,4.1 and up,5
"Abs, Core & Back Workout Challenge",HEALTH_AND_FITNESS,4.8,3908,,"100,000+",Free,0.0,5,Health & Fitness,"July 9, 2018",1.5.8,4.1 and up,5
Abs workout 7 minutes,HEALTH_AND_FITNESS,4.6,37224,,"1,000,000+",Free,0.0,5,Health & Fitness,"June 13, 2018",Varies with device,Varies with device,5
"ABS Workout - Belly workout, 30 days AB",HEALTH_AND_FITNESS,4.8,5103,,"100,000+",Free,0.0,5,Health & Fitness,"July 13, 2018",2.0.5,4.0.3 and up,5
7 minute abs workout - Daily Ab Workout,HEALTH_AND_FITNESS,4.8,527,,"100,000+",Free,0.0,5,Health & Fitness,"March 30, 2018",2.01,4.1 and up,5
5 Minute Ab Workouts,HEALTH_AND_FITNESS,4.6,2067,,"50,000+",Free,0.0,5,Health & Fitness,"May 18, 2018",2.0.4,4.1 and up,5
30 Day AB Challenge - Lumowell,HEALTH_AND_FITNESS,4.8,793,,"10,000+",Free,0.0,5,Health & Fitness,"September 15, 2016",1.0.3,4.0.3 and up,5
Ab Workouts - Ab Generator,HEALTH_AND_FITNESS,4.7,21,,"1,000+",Free,0.0,5,Health & Fitness,"December 31, 2016",2.0.0,4.1 and up,5
Abs workout - 21 Day Fitness Challenge,HEALTH_AND_FITNESS,4.8,18604,,"1,000,000+",Free,0.0,5,Health & Fitness,"May 2, 2018",1.0.0.9,4.1 and up,5
AC Troubleshooter,TOOLS,4.7,147,,"10,000+",Free,0.0,5,Tools,"January 8, 2015",1.3,3.0 and up,5
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2265084,,"50,000,000+",Free,0.0,5,Communication,"July 31, 2018",5.22.18.0006,4.0 and up,5
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,4.6,3362,,"50,000+",Free,0.0,5,Productivity,"November 21, 2017",1.7,4.0 and up,5
Ez Screen Recorder (no ad),VIDEO_PLAYERS,4.7,8696,,"100,000+",Free,0.0,5,Video Players & Editors,"June 3, 2018",2.1.4,5.0 and up,5
Best Applock - Locker & No Ads,PRODUCTIVITY,4.7,10672,,"100,000+",Free,0.0,5,Productivity,"June 23, 2018",2.1.1,4.1 and up,5
Solitaire: Decked Out Ad Free,GAME,4.9,37302,,"500,000+",Free,0.0,5,Card,"May 8, 2017",1.3.3,4.1 and up,5
Alchemy Classic Ad Free,FAMILY,4.6,20178,,"100,000+",Free,0.0,5,Puzzle,"May 26, 2014",1.7.3,1.6 and up,5
Mobi Calculator free & AD free!,TOOLS,4.6,77302,,"5,000,000+",Free,0.0,5,Tools,"January 9, 2018",Varies with device,Varies with device,5
Flipp - Weekly Shopping,SHOPPING,4.6,85782,,"10,000,000+",Free,0.0,5,Shopping,"July 30, 2018",Varies with device,Varies with device,5
Ae Allah na Dai (Rasa),BOOKS_AND_REFERENCE,4.7,263,,"10,000+",Free,0.0,5,Books & Reference,"January 1, 2015",2.0,2.1 and up,5
Event Manager - AllEvents.in,EVENTS,4.7,120,,"10,000+",Free,0.0,5,Events,"July 25, 2018",2.5,4.0.3 and up,5
Nasihat - Chalo ae Pyaara,FAMILY,4.7,557,,"10,000+",Free,0.0,5,Education,"October 9, 2015",1.0,2.1 and up,5
AF Link,NEWS_AND_MAGAZINES,4.7,210,,"10,000+",Free,0.0,5,News & Magazines,"May 31, 2018",v4.29.0.9,4.4 and up,5
Hesab.af - Send money in Afghanistan,FINANCE,4.7,51,,"1,000+",Free,0.0,5,Finance,"April 15, 2018",1.4.0,4.1 and up,5
Bazar.af,SHOPPING,4.7,13,,500+,Free,0.0,5,Shopping,"July 7, 2017",cli-6.5.0,4.0 and up,5
Tafsiir Quraan MP3 Af Soomaali Quraanka Kariimka,LIFESTYLE,5.0,7,,"1,000+",Free,0.0,5,Lifestyle,"June 9, 2018",1.4,4.0 and up,5
Rоhi.af,NEWS_AND_MAGAZINES,4.8,46,,"1,000+",Free,0.0,5,News & Magazines,"May 1, 2017",1.0.1,4.1 and up,5
"9GAG: Funny Gifs, Pics, Memes & Videos for IGTV",FAMILY,4.6,1450632,,"10,000,000+",Free,0.0,5,Entertainment,"August 3, 2018",Varies with device,Varies with device,5
All Football - Latest News & Videos,SPORTS,4.6,152653,,"10,000,000+",Free,0.0,5,Sports,"August 3, 2018",3.0.5,4.1 and up,5
All States Ag Parts,SHOPPING,4.7,68,,"10,000+",Free,0.0,5,Shopping,"January 25, 2018",5.26.0,5.0 and up,5
Safe Ag Systems™,BUSINESS,4.7,3,,100+,Free,0.0,5,Business,"July 22, 2018",2.0.3,4.0.3 and up,5
Lakeside AG Moultrie,LIFESTYLE,5.0,3,,50+,Free,0.0,5,Lifestyle,"May 23, 2017",1.0,4.1 and up,5
Eternal Light AG,SOCIAL,5.0,30,,100+,Free,0.0,5,Social,"May 19, 2018",1.04,4.0.3 and up,5
Ag Valley Cooperative,BUSINESS,5.0,6,,500+,Free,0.0,5,Business,"June 26, 2017",2.3,4.0 and up,5
AH Kollection for KLWP,PERSONALIZATION,4.6,644,,"50,000+",Free,0.0,5,Personalization,"April 30, 2017",Version 1.20,4.4 and up,5
Chenoweth AH,MEDICAL,5.0,1,,100+,Free,0.0,5,Medical,"April 3, 2017",300000.0.78,4.0.3 and up,5
Arrowhead AH App,MEDICAL,5.0,3,,100+,Free,0.0,5,Medical,"April 21, 2017",300000.0.80,4.0.3 and up,5
Kimbrough AH,MEDICAL,5.0,5,,100+,Free,0.0,5,Medical,"September 21, 2017",300000.0.90,4.0.3 and up,5
Orbita AI — Exciting mobile puzzles & riddles,FAMILY,4.6,116973,,"1,000,000+",Free,0.0,5,Puzzle,"March 29, 2018",1.1.9.1,4.1 and up,5
Youper - AI Therapy,MEDICAL,4.6,1976,,"50,000+",Free,0.0,5,Medical,"August 3, 2018",6.02.000,6.0 and up,5
Learn Artificial Intelligence,FAMILY,4.6,27,,"10,000+",Free,0.0,5,Education,"July 14, 2018",1.1.4,4.1 and up,5
AI Today : Artificial Intelligence News & AI 101,NEWS_AND_MAGAZINES,5.0,43,,100+,Free,0.0,5,News & Magazines,"June 22, 2018",1.0,4.4 and up,5
ai robot keyboard,PERSONALIZATION,4.7,1891,,"100,000+",Free,0.0,5,Personalization,"May 24, 2018",10001008,4.0.3 and up,5
Animal Jam - Play Wild!,FAMILY,4.6,361734,,"5,000,000+",Free,0.0,5,Casual;Pretend Play,"August 2, 2018",28.0.14,4.1 and up,5
Jamaa Amino for Animal Jam,SOCIAL,4.7,3873,,"10,000+",Free,0.0,5,Social,"July 13, 2018",1.8.19106,4.0.3 and up,5
AJ Cam,PHOTOGRAPHY,5.0,44,,100+,Free,0.0,5,Photography,"January 23, 2018",1.0,4.1 and up,5
AJ Official,FAMILY,4.6,31,,500+,Free,0.0,5,Education,"May 3, 2017",0.1,2.3 and up,5
Selfie With Champion AJ Style,PHOTOGRAPHY,5.0,2,,500+,Free,0.0,5,Photography,"January 8, 2018",1.0,3.2 and up,5
AJ Player,VIDEO_PLAYERS,4.8,18,,100+,Free,0.0,5,Video Players & Editors,"April 22, 2018",1.6.3.1,5.0 and up,5
AJ RETAILS,SHOPPING,5.0,9,,10+,Free,0.0,5,Shopping,"June 1, 2018",18060104,2.2 and up,5
AJ Men's Grooming,LIFESTYLE,5.0,2,,100+,Free,0.0,5,Lifestyle,"August 28, 2017",5,4.1 and up,5
AJ Styles HD Wallpapers,ART_AND_DESIGN,4.8,48,,"5,000+",Free,0.0,5,Art & Design,"August 4, 2018",1.1.1,4.1 and up,5
Little Pets Animal Guardians,FAMILY,4.6,18893,,"100,000+",Free,0.0,5,Casual;Pretend Play,"June 9, 2018",1.4.1,4.0.3 and up,5
AJ Rafael Music Lessons,FAMILY,5.0,1,,10+,Free,0.0,5,Entertainment,"November 29, 2017",1.2.1,4.1 and up,5
Puppy Shooting an AK-47: Platformer Zombie Game,GAME,4.8,21,,"1,000+",Free,0.0,5,Arcade,"March 30, 2018",0.46.91,4.4 and up,5
Weapon stripping 3D,FAMILY,4.6,23971,,"1,000,000+",Free,0.0,5,Simulation,"August 4, 2018",39.231,4.1 and up,5
AK 47 Lock Screen,PERSONALIZATION,4.6,5,,500+,Free,0.0,5,Personalization,"February 11, 2018",1.0,4.0.3 and up,5
AK Lodi Films,VIDEO_PLAYERS,4.9,23,,100+,Free,0.0,5,Video Players & Editors,"August 11, 2015",1.1,4.0 and up,5
Alabama Gameday Live,SPORTS,4.7,19,,"1,000+",Free,0.0,5,Sports,"May 18, 2018",2.0.1,4.2 and up,5
Al-Quran (Free),BOOKS_AND_REFERENCE,4.6,218451,,"10,000,000+",Free,0.0,5,Books & Reference,"May 20, 2018",3.2.3,4.0 and up,5
Al Quran (Tafsir & by Word),BOOKS_AND_REFERENCE,4.8,57400,,"500,000+",Free,0.0,5,Books & Reference,"July 30, 2018",1.6.5,4.0 and up,5
Al-Moazin Lite (Prayer Times),LIFESTYLE,4.6,284670,,"10,000,000+",Free,0.0,5,Lifestyle,"July 24, 2018",Varies with device,Varies with device,5
Al Quran Indonesia,BOOKS_AND_REFERENCE,4.8,445756,,"10,000,000+",Free,0.0,5,Books & Reference,"May 15, 2018",2.6.22,4.0 and up,5
Al'Quran Bahasa Indonesia,BOOKS_AND_REFERENCE,4.6,361780,,"10,000,000+",Free,0.0,5,Books & Reference,"May 30, 2018",4.1,2.3 and up,5
Al Quran Al karim,BOOKS_AND_REFERENCE,4.6,41608,,"1,000,000+",Free,0.0,5,Books & Reference,"November 5, 2017",1.1.7,2.2 and up,5
Al jazeera TV,FAMILY,4.6,9952,,"100,000+",Free,0.0,5,Entertainment,"July 5, 2016",1.0.0,4.0.3 and up,5
Al-Muhaffiz,BOOKS_AND_REFERENCE,4.7,2319,,"50,000+",Free,0.0,5,Books & Reference,"April 22, 2018",10.10,4.1 and up,5
Al Quran Audio (Full 30 Juz),FAMILY,4.7,7878,,"1,000,000+",Free,0.0,5,Education,"May 29, 2017",4.0,2.3 and up,5
Quran for All (Al-Huda Int.),FAMILY,4.8,6696,,"100,000+",Free,0.0,5,Education,"February 7, 2018",3.1.0,4.0 and up,5
Ayat - Al Quran,FAMILY,4.7,173394,,"5,000,000+",Free,0.0,5,Education,"March 13, 2018",2.9.1,4.0 and up,5
Quran Juz-30 - Mahad al Zahra,FAMILY,4.6,2654,,"100,000+",Free,0.0,5,Education,"November 2, 2016",1.10.0,2.2 and up,5
Al Mayadeen,NEWS_AND_MAGAZINES,4.7,13620,,"500,000+",Free,0.0,5,News & Magazines,"April 16, 2018",2.137,4.1 and up,5
Koran Read &MP3 30 Juz Offline,BOOKS_AND_REFERENCE,4.8,29551,,"1,000,000+",Free,0.0,5,Books & Reference,"April 6, 2018",1.0.7,4.0.3 and up,5
Al Quran MP3 - Quran Reading®,FAMILY,4.7,47463,,"1,000,000+",Free,0.0,5,Education,"April 24, 2018",4.4,4.0.3 and up,5
Hafizi Quran 15 lines per page,BOOKS_AND_REFERENCE,4.7,55011,,"1,000,000+",Free,0.0,5,Books & Reference,"November 2, 2017",1.1.3,4.1 and up,5
Al-Quran Ahmad Saud Offline,FAMILY,4.7,7116,,"100,000+",Free,0.0,5,Education,"August 9, 2016",1.0,2.3.3 and up,5
12 Step Meditations & Sober Prayers AA NA AL-ANON,LIFESTYLE,4.7,759,,"50,000+",Free,0.0,5,Lifestyle,"January 22, 2018",1.4.5,4.1 and up,5
Quran for Android,BOOKS_AND_REFERENCE,4.7,497826,,"10,000,000+",Free,0.0,5,Books & Reference,"May 30, 2018",Varies with device,Varies with device,5
Al Quran Free - القرآن (Islam),BOOKS_AND_REFERENCE,4.7,1777,,"50,000+",Free,0.0,5,Books & Reference,"February 15, 2015",1.1,2.2 and up,5
Taha Al Junaid Quran Mp3,LIFESTYLE,4.6,518,,"50,000+",Free,0.0,5,Lifestyle,"March 25, 2017",1.1,2.3.3 and up,5
Surah Al-Waqiah,BOOKS_AND_REFERENCE,4.7,1201,,"100,000+",Free,0.0,5,Books & Reference,"June 24, 2015",1.0,2.3.3 and up,5
"Muslim Pro - Prayer Times, Azan, Quran & Qibla",LIFESTYLE,4.7,1133393,,"10,000,000+",Free,0.0,5,Lifestyle,"July 3, 2018",Varies with device,Varies with device,5
Hisnul Al Muslim - Hisn Invocations & Adhkaar,BOOKS_AND_REFERENCE,4.6,3234,,"100,000+",Free,0.0,5,Books & Reference,"December 26, 2017",1.7.22,4.1 and up,5
Where Am I? GPS Loc,TRAVEL_AND_LOCAL,4.6,68,,"10,000+",Free,0.0,5,Travel & Local,"November 14, 2017",5.0,4.0.3 and up,5
DWWW 774 Ultimate AM Radio,NEWS_AND_MAGAZINES,4.7,327,,"10,000+",Free,0.0,5,News & Magazines,"June 26, 2018",4.0.9,4.1 and up,5
Trell: An app for Explorers | Best Wanderlust App,LIFESTYLE,4.6,8004,,"100,000+",Free,0.0,5,Lifestyle,"July 31, 2018",3.4.8,4.1 and up,5
AO Surgery Reference,MEDICAL,4.7,2570,,"100,000+",Free,0.0,5,Medical,"May 10, 2017",1.2.6,4.0 and up,5
AO/OTA Fracture Classification,MEDICAL,4.9,25,,"5,000+",Free,0.0,5,Medical,"April 17, 2018",1.0,5.0 and up,5
Virtual lover,FAMILY,4.6,45771,,"1,000,000+",Free,0.0,5,Entertainment,"June 8, 2018",1.39,4.1 and up,5
365Scores - Live Scores,SPORTS,4.6,666246,,"10,000,000+",Free,0.0,5,Sports,"July 29, 2018",5.5.9,4.1 and up,5
SofaScore Live Score,SPORTS,4.8,221722,,"10,000,000+",Free,0.0,5,Sports,"July 26, 2018",Varies with device,Varies with device,5
Soccer Star 2018 Top Leagues · MLS Soccer Games,SPORTS,4.6,652940,,"10,000,000+",Free,0.0,5,Sports,"July 5, 2018",1.3.5,4.1 and up,5
virtual lover 3D,FAMILY,4.6,5195,,"100,000+",Free,0.0,5,Entertainment,"April 18, 2018",1.3,4.1 and up,5
FC Barcelona Official App,SPORTS,4.6,92522,,"5,000,000+",Free,0.0,5,Sports,"July 26, 2018",4.0.14,4.1 and up,5
Bubbu – My Virtual Pet,FAMILY,4.7,394842,,"10,000,000+",Free,0.0,5,Casual;Pretend Play,"August 4, 2018",1.50,4.1 and up,5
AP® Guide,FAMILY,5.0,3,,"1,000+",Free,0.0,5,Education,"July 31, 2017",1.3,4.0.3 and up,5
AP Mobile,FAMILY,4.6,117,,"10,000+",Free,0.0,5,Education,"November 21, 2017",1.03,6.0 and up,5
Study AP World History,FAMILY,4.6,513,,"10,000+",Free,0.0,5,Education,"July 18, 2016",1.1.2,4.0.3 and up,5
UniFi,TOOLS,4.7,11018,,"500,000+",Free,0.0,5,Tools,"July 25, 2018",1.7.0,4.1 and up,5
AP Chemistry Prep: Practice Tests and Flashcards,FAMILY,4.7,55,,"10,000+",Free,0.0,5,Education,"July 3, 2018",1.6.7.1,4.1 and up,5
AP World History: Practice Tests and Flashcards,FAMILY,4.8,21,,"5,000+",Free,0.0,5,Education,"July 3, 2018",1.6.7.1,4.1 and up,5
"AP Biology Prep: Practice Tests, Flashcards",FAMILY,4.6,87,,"10,000+",Free,0.0,5,Education,"July 3, 2018",1.6.7.1,4.1 and up,5
Fate GO Ap Counter,TOOLS,4.6,70,,"1,000+",Free,0.0,5,Tools,"January 19, 2018",1.1.4,4.1 and up,5
AP European History: Practice Tests and Flashcards,FAMILY,4.7,7,,"1,000+",Free,0.0,5,Education,"July 3, 2018",1.6.7.1,4.1 and up,5
Adventure Quest World Mobile Quiz,FAMILY,4.6,28,,500+,Free,0.0,5,Puzzle,"January 16, 2018",3.1.6z,4.0.3 and up,5
Guess the Class 🔥 AQW,GAME,4.7,57,,"1,000+",Free,0.0,5,Word,"November 1, 2017",1.0.0,4.1 and up,5
AQ Ria Retail,FAMILY,5.0,4,,50+,Free,0.0,5,Education,"April 3, 2018",1.1,4.1 and up,5
Accounting Quiz (AQ) Malaysia,FAMILY,5.0,25,,"1,000+",Free,0.0,5,Education,"January 29, 2018",Varies with device,4.0 and up,5
Wowkwis aq Ka'qaquj,FAMILY,5.0,1,,10+,Free,0.0,5,Education;Education,"February 16, 2018",1.0,4.0.3 and up,5
QuickShortcutMaker,PERSONALIZATION,4.6,41000,,"1,000,000+",Free,0.0,5,Personalization,"February 23, 2014",2.4.0,1.6 and up,5
Questland: Turn Based RPG,FAMILY,4.6,31134,,"1,000,000+",Free,0.0,5,Role Playing,"August 2, 2018",1.10.6,4.1 and up,5
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,4.7,84389,,"1,000,000+",Free,0.0,5,Role Playing,"August 5, 2018",1.375,4.0.3 and up,5
Snaappy – 3D fun AR core communication platform,SOCIAL,4.6,16801,,"1,000,000+",Free,0.0,5,Social,"July 16, 2018",1.5.341,4.0.3 and up,5
"Egg, Inc.",FAMILY,4.7,580160,,"5,000,000+",Free,0.0,5,Simulation,"June 13, 2018",1.7.5,4.0.3 and up,5
Houzz Interior Design Ideas,HOUSE_AND_HOME,4.6,353813,,"10,000,000+",Free,0.0,5,House & Home,"August 1, 2018",Varies with device,Varies with device,5
Guns of Boom - Online Shooter,GAME,4.6,1226514,,"10,000,000+",Free,0.0,5,Action,"July 20, 2018",4.4.4,4.1 and up,5
Guns Royale - Multiplayer Blocky Battle Royale,GAME,4.6,19070,,"100,000+",Free,0.0,5,Action,"August 4, 2018",1.0,Varies with device,5
Choices: Stories You Play,FAMILY,4.6,807155,,"10,000,000+",Free,0.0,5,Simulation,"July 30, 2018",2.3.5,4.0.3 and up,5
Twilight: Blue light filter,HEALTH_AND_FITNESS,4.6,318134,,"5,000,000+",Free,0.0,5,Health & Fitness,"May 29, 2018",Varies with device,Varies with device,5
Five Nights at Flappy's,GAME,4.7,4041,,"10,000+",Free,0.0,5,Arcade,"June 27, 2017",1.5.14,2.3.3 and up,5
Undertale AU Amino,SOCIAL,4.8,5369,,"50,000+",Free,0.0,5,Social,"July 13, 2018",1.8.19106,4.0.3 and up,5
Australia Newspapers - AU News Apps,NEWS_AND_MAGAZINES,4.7,48,,"1,000+",Free,0.0,5,News & Magazines,"July 8, 2018",7.0.0,4.0.3 and up,5
Neuvaine au Saint-Esprit,LIFESTYLE,4.7,57,,"10,000+",Free,0.0,5,Lifestyle,"September 18, 2017",1.1,4.0 and up,5
Jobs in Canada - Emplois au Canada,BUSINESS,5.0,2,,"1,000+",Free,0.0,5,Business,"August 5, 2018",1.1,4.2 and up,5
Video Player All Format,VIDEO_PLAYERS,4.8,258277,,"10,000,000+",Free,0.0,5,Video Players & Editors,"August 3, 2018",Varies with device,4.3 and up,5
Norton Security and Antivirus,TOOLS,4.6,1170641,,"10,000,000+",Free,0.0,5,Tools,"July 26, 2018",4.2.1.4174,4.1 and up,5
Kaspersky Mobile Antivirus: AppLock & Web Security,TOOLS,4.7,2598579,,"50,000,000+",Free,0.0,5,Tools,"July 24, 2018",11.17.4.1024,4.1 and up,5
Aw Restaurant,FAMILY,4.8,4,,100+,Free,0.0,5,Casual,"February 6, 2018",1.0,4.0 and up,5
AW TeamUp,NEWS_AND_MAGAZINES,4.6,9,,500+,Free,0.0,5,News & Magazines,"June 4, 2018",1.0.3,4.1 and up,5
AW Training,FAMILY,4.6,11,,"1,000+",Free,0.0,5,Education,"July 5, 2018",3.3.2,4.0.3 and up,5
Tozer Devotional -Series 1,BOOKS_AND_REFERENCE,5.0,5,,"1,000+",Free,0.0,5,Books & Reference,"October 8, 2016",1.0,2.3 and up,5
HCP Anywhere,BUSINESS,4.7,114,,"5,000+",Free,0.0,5,Business,"March 30, 2018",3.1.0.2,4.3 and up,5
The Pursuit of God,BOOKS_AND_REFERENCE,4.8,6,,"1,000+",Free,0.0,5,Books & Reference,"February 14, 2017",5.0,3.0 and up,5
Food-Aw - Order Food Online in Aruba,FOOD_AND_DRINK,5.0,1,,100+,Free,0.0,5,Food & Drink,"April 5, 2018",10,4.1 and up,5
Anime Expo 2018,FAMILY,4.7,54,,"10,000+",Free,0.0,5,Entertainment,"June 8, 2018",2.1,5.0 and up,5
AX Battery Saver,FINANCE,4.6,4546,,"100,000+",Free,0.0,5,Finance,"February 8, 2018",1.2.3,4.0 and up,5
Axetatic - Axe Throwing Game,GAME,4.6,29,,"1,000+",Free,0.0,5,Arcade,"October 22, 2017",1.3.3,4.2 and up,5
Axe Champs! Wars,GAME,5.0,8,,50+,Free,0.0,5,Arcade,"June 26, 2018",1.1,4.1 and up,5
INTERACTIVE CALCULUS FOR MATHS AND PHYSICS,FAMILY,4.8,53,,"1,000+",Free,0.0,5,Education,"February 28, 2018",1.3,4.0.3 and up,5
Zlax.io Zombs Luv Ax,GAME,4.6,6344,,"500,000+",Free,0.0,5,Action,"April 4, 2018",1.7,4.1 and up,5
AX Selfie,LIFESTYLE,4.6,10,,500+,Free,0.0,5,Lifestyle,"August 31, 2015",1.0.0,4.0 and up,5
Flippy Axe : Flip The Knife & Axe Simulator,GAME,5.0,7,,100+,Free,0.0,5,Arcade,"September 27, 2017",1.1,4.2 and up,5
Axe Wallpaper,PERSONALIZATION,4.7,9,,100+,Free,0.0,5,Personalization,"February 3, 2017",2.6,4.0 and up,5
A-Y Collection,SHOPPING,5.0,2,,100+,Free,0.0,5,Shopping,"February 16, 2018",1.2,4.1 and up,5
AY Sing,BOOKS_AND_REFERENCE,4.8,111,,"5,000+",Free,0.0,5,Books & Reference,"May 21, 2018",1.6.2,4.1 and up,5
Pinoy Kid Song Ako ay may Lobo,FAMILY,4.6,23,,"10,000+",Free,0.0,5,Education,"September 12, 2016",1.0,2.2 and up,5
Quran Khmer Offline AY,FAMILY,5.0,41,,"1,000+",Free,0.0,5,Education,"December 13, 2017",10.6,4.2 and up,5
AZ Screen Recorder - No Root,VIDEO_PLAYERS,4.6,751911,,"10,000,000+",Free,0.0,5,Video Players & Editors,"August 2, 2018",Varies with device,5.0 and up,5
Permit Test AZ Arizona MVD DOT,FAMILY,4.6,227,,"10,000+",Free,0.0,5,Education,"October 12, 2017",2.9.0,4.1 and up,5
Movie Downloader Torrent : Az Torrent,VIDEO_PLAYERS,4.7,70,,"1,000+",Free,0.0,5,Video Players & Editors,"July 7, 2018",1.9,4.1 and up,5
Catalyst AZ,FAMILY,4.8,12,,500+,Free,0.0,5,Education,"June 27, 2018",3.8.0,4.1 and up,5
Az Video Status,FAMILY,4.8,13,,100+,Free,0.0,5,Entertainment,"August 2, 2018",1.0.4,4.1 and up,5
Arizona Trail,TRAVEL_AND_LOCAL,4.7,65,,"5,000+",Free,0.0,5,Travel & Local,"April 6, 2017",6.0.19,4.1 and up,5
Goody.ba,FAMILY,4.7,303,,"10,000+",Free,0.0,5,Entertainment,"July 22, 2018",2.0.5,4.1 and up,5
Learn alif ba ta,FAMILY,4.8,23,,"10,000+",Free,0.0,5,Educational;Education,"November 28, 2017",1.0.2,2.3 and up,5
Arabic Alphabet Alif Ba Ta Wooden Blocks,FAMILY,4.6,66,,"10,000+",Free,0.0,5,Educational;Education,"February 25, 2018",1.0.0,2.3 and up,5
Let's Learn Alif Ba Ta,FAMILY,4.6,32,,"10,000+",Free,0.0,5,Education,"November 29, 2017",6,4.0.3 and up,5
Sufara.ba,FAMILY,4.9,285,,"10,000+",Free,0.0,5,Education,"January 5, 2018",1.0.5,4.4 and up,5
Elif Ba - Learn The Holy Quran,FAMILY,4.8,1491,,"50,000+",Free,0.0,5,Education,"October 31, 2017",1.3,4.1 and up,5
Elifba Quran Learning Game,FAMILY,4.7,1424,,"100,000+",Free,0.0,5,Educational,"June 7, 2018",2.2,4.1 and up,5
Space Shooter : Galaxy Attack,GAME,4.6,169661,,"10,000,000+",Free,0.0,5,Arcade,"August 1, 2018",1.246,4.1 and up,5
"Town of Princeton, BC",PRODUCTIVITY,4.8,4,,100+,Free,0.0,5,Productivity,"June 25, 2018",3.3.8,4.0 and up,5
BC's Pizza,LIFESTYLE,4.7,113,,"1,000+",Free,0.0,5,Lifestyle,"September 30, 2016",3.0.0,4.0 and up,5
Railroad Radio Vancouver BC,FAMILY,5.0,4,,100+,Free,0.0,5,Entertainment,"June 28, 2015",1,2.2 and up,5
BD Briight: Your Diabetes Personal Assistant,MEDICAL,4.8,17,,"5,000+",Free,0.0,5,Medical,"July 19, 2018",1.5.0,5.0 and up,5
BD Online News,NEWS_AND_MAGAZINES,4.6,30,,"1,000+",Free,0.0,5,News & Magazines,"March 20, 2018",1.5,4.0.3 and up,5
BD Bank Interest,FINANCE,4.7,289,,"5,000+",Free,0.0,5,Finance,"May 4, 2018",1.2,4.1 and up,5
